"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2023-05-29,"2 052923 5 20",4,4,"F",47,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 21",4,5,"M",43,,10,10,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 22",4,6,"F",47,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 23",4,7,"F",49,,11,11,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 24",4,8,"F",51,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-05-29,"2 052923 5 25",4,9,"",48,,9,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Black","Pelagic",
"Homer",142,2023-06-05,"2 060523 3 1",5,1,"F",48,,9,,"2",,"Private","P1",515937,,2023,6,5,,"Black","Pelagic",
"Homer",142,2023-06-05,"2 060523 3 2",5,2,"F",39,,9,,"2",,"Private","P1",515937,,2023,6,5,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 6",6,1,"F",50,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 7",6,2,"F",44,,9,9,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 8",6,3,"M",44,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 9",6,4,"F",48,,10,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 10",6,5,"F",47,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 11",6,6,"",47,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 12",6,7,"M",46,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 13",6,8,"F",48,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 14",6,9,"F",52,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 15",6,10,"F",48,,9,,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-07,"2 060723 2 16",6,11,"F",50,,9,9,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Black","Pelagic",
"Homer",142,2023-06-14,"2 061423 1 1",7,1,"F",49,,9,,"2",,"Charter","SEA HAWK",515902,,2023,6,14,,"Black","Pelagic",
"Homer",142,2023-06-14,"2 061423 1 2",7,2,"F",47,,9,,"2",,"Charter","SEA HAWK",515902,,2023,6,14,,"Black","Pelagic",
"Homer",142,2023-06-14,"2 061423 1 3",7,3,"F",51,,9,,"2",,"Charter","SEA HAWK",515902,,2023,6,14,,"Black","Pelagic",
"Homer",142,2023-06-14,"2 061423 1 4",7,4,"M",49,,9,,"2",,"Charter","SEA HAWK",515902,,2023,6,14,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 9",8,1,"M",42,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 10",8,2,"M",43,,9,9,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 11",8,3,"F",42,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 12",8,4,"M",39,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 13",8,5,"M",44,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 14",8,6,"F",41,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-15,"2 061523 3 15",8,7,"F",42,,9,,"2",,"Charter","SWEET T",515937,,2023,6,15,,"Black","Pelagic",
"Homer",142,2023-06-17,"2 061723 3 8",9,1,"M",53,,33,,"2",,"Private","P3",515906,,2023,6,17,,"Black","Pelagic",
"Homer",142,2023-06-17,"2 061723 3 9",9,2,"F",48,2.3,8,8,"2",,"Private","P4",515906,,2023,6,17,,"Black","Pelagic",
"Homer",142,2023-06-17,"2 061723 3 10",9,3,"F",36,0.8,10,,"2",,"Private","P5",515906,,2023,6,17,,"Black","Pelagic",
"Homer",142,2023-06-17,"2 061723 3 11",9,4,"F",32,0.7,9,9,"2",,"Private","P6",515906,,2023,6,17,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 2 8",10,1,"M",46,,9,,"2",,"Charter","BELLE ILLE",515936,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 2 9",10,2,"M",44,,9,9,"2",,"Charter","BELLE ILLE",515936,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 2 10",10,3,"F",43,,9,,"2",,"Charter","BELLE ILLE",515936,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 2 11",10,4,"F",48,,9,,"2",,"Charter","BELLE ILLE",515936,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 3 13",10,5,"F",39,,7,,"2",,"Charter","BAIT BALL",525902,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-18,"2 061823 3 14",10,6,"F",49,,10,,"2",,"Charter","BAIT BALL",525902,,2023,6,18,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 14",11,1,"M",46,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 15",11,2,"M",45,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 16",11,3,"F",49,,11,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 17",11,4,"F",51,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 18",11,5,"F",46,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 19",11,6,"M",44,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 20",11,7,"F",53,,9,9,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 21",11,8,"F",51,,15,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 22",11,9,"M",45,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 23",11,10,"F",47,,9,9,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 24",11,11,"F",42,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 25",11,12,"M",48,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 26",11,13,"F",46,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 27",11,14,"F",55,,18,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 28",11,15,"M",47,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 1 29",11,16,"M",44,,9,,"2",,"Charter","SWEET T",525836,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 11",11,17,"M",47,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 12",11,18,"F",45,,11,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 13",11,19,"M",43,,10,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 14",11,20,"F",53,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 15",11,21,"M",48,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 16",11,22,"",50,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 17",11,23,"M",51,,9,9,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 18",11,24,"M",54,,38,,"1",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 2 19",11,25,"F",45,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-06-22,"2 062223 3 13",11,26,"F",44,,9,,"2",,"Charter","SNOW GOOSE 2",525931,,2023,6,22,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 1",12,1,"F",42,1.7,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 2",12,2,"M",42,1.3,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 3",12,3,"F",47,1.6,11,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 4",12,4,"M",47,1.7,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 5",12,5,"M",46,1.9,32,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 6",12,6,"M",44,2.2,10,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 7",12,7,"F",51,2.9,9,9,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 8",12,8,"M",42,2.5,12,13,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 9",12,9,"M",47,2.5,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 10",12,10,"F",42,2,9,10,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 11",12,11,"F",41,2.3,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 12",12,12,"M",46,2.1,10,10,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 13",12,13,"F",49,2.5,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",154,2023-07-11,"2 071123 2 14",12,14,"M",47,1.9,32,,"1",,"Charter","STORM PETREL",525931,,2023,7,11,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-11,"2 071123 2 15",12,15,"F",52,2.4,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 16",12,16,"F",55,2.7,14,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 2 17",12,17,"M",48,2.1,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 1",12,18,"F",53,,16,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 2",12,19,"F",52,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 3",12,20,"M",32,,8,8,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 4",12,21,"M",50,,11,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 5",12,22,"F",50,,9,9,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 6",12,23,"F",47,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 7",12,24,"M",49,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 8",12,25,"M",44,,11,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 9",12,26,"M",45,,8,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 10",12,27,"F",43,,11,11,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 11",12,28,"F",45,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 12",12,29,"F",47,,11,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 13",12,30,"F",46,,9,9,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 14",12,31,"F",48,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 15",12,32,"F",48,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 16",12,33,"F",45,,9,9,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 17",12,34,"F",44,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 3 18",12,35,"M",46,,9,,"2",,"Charter","BELLE VITA",515906,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 5 1",12,36,"F",51,,9,,"2",,"Private","P1",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 5 2",12,37,"F",48,,9,,"2",,"Private","P1",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 5 3",12,38,"F",49,,9,,"2",,"Private","P1",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 5 4",12,39,"M",47,,9,,"2",,"Private","P1",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 5 5",12,40,"F",48,,11,,"2",,"Private","P1",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 7 10",12,41,"F",47,,9,,"2",,"Private","P3",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-11,"2 071123 7 11",12,42,"F",48,,9,,"2",,"Private","P3",525901,,2023,7,11,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 11",13,1,"M",51,,10,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 12",13,2,"M",55,,30,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 13",13,3,"F",48,,9,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 14",13,4,"F",42,,10,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 15",13,5,"M",41,,9,9,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 16",13,6,"M",43,,9,9,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 17",13,7,"",47,,9,9,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic",
"Homer",142,2023-07-13,"2 071323 8 18",13,8,"M",55,,,,"I",,"Charter","WEST CAPE",515903,,2023,7,13,,"Black","Pelagic","illegible"
"Homer",142,2023-07-16,"2 071623 5 5",14,1,"F",48,2,9,9,"2",,"Private","P3",515937,,2023,7,16,,"Black","Pelagic",
"Homer",142,2023-07-16,"2 071623 5 6",14,2,"F",45,2.6,9,,"2",,"Private","P3",515937,,2023,7,16,,"Black","Pelagic",
"Homer",142,2023-07-16,"2 071623 5 7",14,3,"M",47,1.9,9,,"2",,"Private","P3",515937,,2023,7,16,,"Black","Pelagic",
"Homer",154,2023-07-20,"2 072023 1 12",15,1,"",38,1.3,22,,"1",,"Charter","STORM PETREL",525931,,2023,7,20,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-20,"2 072023 1 13",15,2,"F",50,,9,,"2",,"Charter","STORM PETREL",525931,,2023,7,20,,"Black","Pelagic",
"Homer",154,2023-07-20,"2 072023 1 16",15,3,"M",39,,11,,"2",,"Charter","STORM PETREL",525931,,2023,7,20,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-20,"2 072023 2 10",15,4,"M",45,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 11",15,5,"F",51,,16,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 12",15,6,"F",47,,9,9,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 13",15,7,"F",49,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 14",15,8,"M",45,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 15",15,9,"M",43,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 16",15,10,"M",40,,7,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 17",15,11,"M",46,,9,9,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 18",15,12,"F",44,,7,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 19",15,13,"F",48,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 20",15,14,"M",53,,26,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 21",15,15,"M",48,,10,10,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 22",15,16,"M",49,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 23",15,17,"M",47,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 24",15,18,"M",43,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 25",15,19,"F",49,,10,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 26",15,20,"M",42,,9,,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 2 27",15,21,"F",48,,9,9,"2",,"Charter","MISTY",515907,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 2",15,22,"M",43,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 3",15,23,"M",45,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 4",15,24,"F",48,,8,8,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 5",15,25,"F",47,,9,9,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 6",15,26,"M",46,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 7",15,27,"M",46,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 8",15,28,"M",44,,10,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 9",15,29,"M",43,,9,9,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 10",15,30,"F",49,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 11",15,31,"F",46,,10,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 12",15,32,"F",43,,7,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 13",15,33,"M",44,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 14",15,34,"M",47,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",154,2023-07-20,"2 072023 3 15",15,35,"F",44,,21,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-20,"2 072023 3 16",15,36,"M",49,,9,9,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 17",15,37,"F",48,,9,9,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 18",15,38,"M",45,,9,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-20,"2 072023 3 32",15,39,"M",44,,8,,"2",,"Charter","BAIT BALL",515903,,2023,7,20,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 2 3",16,1,"F",54,,15,,"2",,"Private","P2",515904,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 2 4",16,2,"F",51,,10,10,"2",,"Private","P2",515904,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 2 6",16,3,"F",49,,9,9,"2",,"Private","P2",515904,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 1",16,4,"F",48,,10,10,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 2",16,5,"M",44,,9,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 3",16,6,"F",47,,9,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 4",16,7,"M",46,,9,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 5",16,8,"F",47,,9,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-22,"2 072223 3 6",16,9,"M",45,,9,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
