"PORT","SUB","SPECIES","DATE","PAGE","LINE","SAMPLEID","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2024-07-23,5,5,"2 072324 2 5","F",,,,,,1,2024,7,23,"Charter","515831",130,92,,"MAJESTIC",
"Homer",,130,2024-07-23,5,6,"2 072324 2 6","F",,,,,,1,2024,7,23,"Charter","515831",130,86,,"MAJESTIC",
"Homer",,130,2024-07-23,5,7,"2 072324 2 7","F",,,,,,1,2024,7,23,"Charter","515831",130,90,,"MAJESTIC","BROKEN OTO"
"Homer",,130,2024-08-16,6,1,,"",,,,,,0,2024,8,16,"Charter","525834",130,81,5,"CASINO",
"Homer",,130,2024-08-16,6,2,,"",,,,,,0,2024,8,16,"Charter","525834",130,79,5,"CASINO",
"Homer",,130,2024-08-16,6,3,,"M",,,,,,0,2024,8,16,"Charter","525834",130,77,,"CASINO",
"Homer",,130,2024-08-16,6,4,,"M",,,,,,0,2024,8,16,"Charter","525834",130,81,,"CASINO",
"Homer",,130,2024-08-16,6,5,,"M",,,,,,0,2024,8,16,"Charter","525834",130,101,,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,6,,"F",,,,,,0,2024,8,16,"Charter","525834",130,92,7,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,7,,"F",,,,,,0,2024,8,16,"Charter","525834",130,93,,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,8,,"F",,,,,,0,2024,8,16,"Charter","525834",130,91,7,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,9,,"F",,,,,,0,2024,8,16,"Charter","525834",130,86,6.5,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,10,,"F",,,,,,0,2024,8,16,"Charter","525834",130,95,8.5,"CASINO","1 OTO"
"Homer",,130,2024-08-16,6,11,,"F",,,,,,0,2024,8,16,"Charter","525834",130,99,8.5,"CASINO",
"Homer",,130,2024-08-16,6,12,,"F",,,,,,0,2024,8,16,"Charter","525834",130,93,8.5,"CASINO",
"Homer",,130,2024-08-16,6,13,,"F",,,,,,0,2024,8,16,"Charter","525834",130,98,8,"CASINO",
"Homer",,130,2024-08-16,6,14,,"F",,,,,,0,2024,8,16,"Charter","525834",130,95,8.5,"CASINO",
"Homer",,130,2024-08-16,6,15,,"F",,,,,,0,2024,8,16,"Charter","525834",130,95,7,"CASINO",
"Homer",,130,2024-08-16,6,16,,"F",,,,,,0,2024,8,16,"Charter","525834",130,99,,"CASINO",
"Homer",,130,2024-08-16,6,17,,"F",,,,,,0,2024,8,16,"Charter","525834",130,103,,"CASINO",
"Homer",,130,2024-08-16,6,18,,"F",,,,,,0,2024,8,16,"Charter","525834",130,99,,"CASINO",
"Homer",,130,2024-08-16,6,19,,"F",,,,,,0,2024,8,16,"Charter","525834",130,84,5.5,"CASINO",
"Homer",,130,2024-08-16,6,20,,"F",,,,,,0,2024,8,16,"Charter","525834",130,91,,"CASINO",
"Homer",,130,2024-08-16,6,21,,"F",,,,,,0,2024,8,16,"Charter","525834",130,97,8.5,"CASINO",
"Homer",,130,2024-08-16,6,22,,"F",,,,,,0,2024,8,16,"Charter","525834",130,90,6.5,"CASINO",
"Homer",,130,2024-08-16,6,23,,"F",,,,,,0,2024,8,16,"Charter","525834",130,92,7,"CASINO",
"Homer",,130,2024-08-16,6,24,,"F",,,,,,0,2024,8,16,"Charter","525834",130,98,8.5,"CASINO",
"Homer",,130,2024-08-16,6,25,,"F",,,,,,0,2024,8,16,"Charter","525834",130,93,,"CASINO",
"Homer",,130,2024-08-16,6,26,,"F",,,,,,0,2024,8,16,"Charter","525834",130,97,,"CASINO",
"Homer",,130,2024-08-26,7,1,,"",,,,,,0,2024,8,26,"Charter","525834",130,89,,"CASINO",
"Homer",,130,2024-08-26,7,2,,"M",,,,,,0,2024,8,26,"Charter","525834",130,87,7,"CASINO",
"Homer",,130,2024-08-26,7,3,,"M",,,,,,0,2024,8,26,"Charter","525834",130,89,7,"CASINO","no otos"
"Homer",,130,2024-08-26,7,4,,"M",,,,,,0,2024,8,26,"Charter","525834",130,78,,"CASINO",
"Homer",,130,2024-08-26,7,5,,"M",,,,,,0,2024,8,26,"Charter","525834",130,92,8,"CASINO",
"Homer",,130,2024-08-26,7,6,,"M",,,,,,0,2024,8,26,"Charter","525834",130,98,,"CASINO","no otos"
"Homer",,130,2024-08-26,7,7,,"M",,,,,,0,2024,8,26,"Charter","525834",130,92,7.5,"CASINO",
"Homer",,130,2024-08-26,7,8,,"M",,,,,,0,2024,8,26,"Charter","525834",130,89,,"CASINO",
"Homer",,130,2024-08-26,7,9,,"M",,,,,,0,2024,8,26,"Charter","525834",130,97,9.5,"CASINO","1 oto"
"Homer",,130,2024-08-26,7,10,,"M",,,,,,0,2024,8,26,"Charter","525834",130,79,,"CASINO",
"Homer",,130,2024-08-26,7,11,,"M",,,,,,0,2024,8,26,"Charter","525834",130,78,,"CASINO",
"Homer",,130,2024-08-26,7,12,,"M",,,,,,0,2024,8,26,"Charter","525834",130,77,4.5,"CASINO",
"Homer",,130,2024-08-26,7,13,,"M",,,,,,0,2024,8,26,"Charter","525834",130,95,10.5,"CASINO",
"Homer",,130,2024-08-26,7,14,,"M",,,,,,0,2024,8,26,"Charter","525834",130,94,10,"CASINO",
"Homer",,130,2024-08-26,7,15,,"M",,,,,,0,2024,8,26,"Charter","525834",130,79,,"CASINO","1 OTO"
"Homer",,130,2024-08-26,7,16,,"F",,,,,,0,2024,8,26,"Charter","525834",130,85,,"CASINO","2 OTO"
"Homer",,130,2024-08-26,7,17,,"F",,,,,,0,2024,8,26,"Charter","525834",130,95,8.5,"CASINO",
"Homer",,130,2024-08-26,7,18,,"F",,,,,,0,2024,8,26,"Charter","525834",130,95,,"CASINO",
"Homer",,130,2024-08-26,7,19,,"F",,,,,,0,2024,8,26,"Charter","525834",130,,,"CASINO","Length recorded as 1. Length was deleted -CWM"
"Homer",,130,2024-08-26,7,20,,"F",,,,,,0,2024,8,26,"Charter","525834",130,92,8,"CASINO",
"Homer",,130,2024-08-26,7,21,,"F",,,,,,0,2024,8,26,"Charter","525834",130,88,6.5,"CASINO",
"Homer",,130,2024-08-26,7,22,,"F",,,,,,0,2024,8,26,"Charter","525834",130,87,6,"CASINO","1 BROKEN OTO"
"Homer",,130,2024-08-26,7,23,,"F",,,,,,0,2024,8,26,"Charter","525834",130,92,,"CASINO",
"Homer",,130,2024-08-26,7,24,,"F",,,,,,0,2024,8,26,"Charter","525834",130,127,16.5,"CASINO",
"Homer",,130,2024-08-26,7,25,,"F",,,,,,0,2024,8,26,"Charter","525834",130,88,5.5,"CASINO",
"Homer",,130,2024-08-26,7,26,,"F",,,,,,0,2024,8,26,"Charter","525834",130,114,16.5,"CASINO",
"Homer",,130,2024-08-26,7,27,,"F",,,,,,0,2024,8,26,"Charter","525834",130,90,,"CASINO",
"Homer",,130,2024-07-05,8,1,,"",,,,,,0,2024,7,5,"Private","525901",130,102,,"P3","no otos - not entered into AWL during season"
"Homer",,130,2024-07-05,8,2,,"",,,,,,0,2024,7,5,"Private","525901",130,137,22,"P3","BROKEN OTO - not entered into AWL during season"
"Kodiak",,130,2024-07-03,1,1,,"F",,,,,,0,2024,7,3,"Private","525733",130,89,,"P2","one oto"
"Kodiak",,130,2024-07-03,1,2,,"M",,,,,,0,2024,7,3,"Private","525733",130,84,,"P2","one oto"
"Kodiak",,130,2024-07-03,1,3,,"F",,,,,,0,2024,7,3,"Private","525733",130,93,,"P2","one oto"
"Kodiak",,130,2024-07-03,1,4,,"M",,,,,,0,2024,7,3,"Private","525733",130,80,,"P2",
"Kodiak",,130,2024-07-03,1,5,,"F",,,,,,0,2024,7,3,"Private","525733",130,99,,"P2","one oto"
"Kodiak",,130,2024-07-03,1,6,,"F",,,,,,0,2024,7,3,"Private","525733",130,88,,"P2",
"Kodiak",,130,2024-07-04,2,1,,"F",,,,,,0,2024,7,4,"Private","525733",130,94,,"P3","one oto"
"Kodiak",,130,2024-07-04,2,2,,"M",,,,,,0,2024,7,4,"Private","525733",130,96,,"P3","one oto"
"Kodiak",,130,2024-07-04,2,3,,"M",,,,,,0,2024,7,4,"Private","525733",130,89,,"P3",
"Kodiak",,130,2024-07-04,2,4,,"F",,,,,,0,2024,7,4,"Private","525733",130,80,,"P3","one oto"
"Kodiak",,130,2024-07-04,2,5,,"M",,,,,,0,2024,7,4,"Private","525733",130,69,,"P10",
"Kodiak",,130,2024-07-04,2,6,,"M",,,,,,0,2024,7,4,"Private","525733",130,77,,"P10",
"Kodiak",,130,2024-07-04,2,7,,"M",,,,,,0,2024,7,4,"Private","525733",130,91,,"P10","one oto"
"Kodiak",,130,2024-07-04,2,8,,"M",,,,,,0,2024,7,4,"Private","525733",130,68,,"P10",
"Kodiak",,130,2024-07-04,2,9,,"M",,,,,,0,2024,7,4,"Private","525733",130,60,,"P10","one oto"
"Kodiak",,130,2024-07-07,3,1,,"F",,,,,,0,2024,7,7,"Private","525805",130,79,,"P1",
"Kodiak",,130,2024-07-07,3,2,,"F",,,,,,0,2024,7,7,"Private","525805",130,91,,"P1","broke oto"
"Kodiak",,130,2024-07-07,3,3,,"M",,,,,,0,2024,7,7,"Private","525805",130,79,,"P1",
"Kodiak",,130,2024-07-07,3,4,,"M",,,,,,0,2024,7,7,"Private","525805",130,76,,"P1",
"Kodiak",,130,2024-07-07,3,5,,"M",,,,,,0,2024,7,7,"Private","525805",130,79,,"P1",
"Kodiak",,130,2024-07-07,3,6,,"F",,,,,,0,2024,7,7,"Private","525805",130,87,,"P1",
"Kodiak",,130,2024-07-07,3,7,,"F",,,,,,0,2024,7,7,"Private","525805",130,90,,"P1",
"Kodiak",,130,2024-07-07,3,8,,"F",,,,,,0,2024,7,7,"Private","525805",130,90,,"P1",
"Kodiak",,130,2024-07-07,3,9,,"M",,,,,,0,2024,7,7,"Private","525805",130,71,,"P1",
"Kodiak",,130,2024-07-07,3,10,,"F",,,,,,0,2024,7,7,"Private","525805",130,88,,"P1",
"Kodiak",,130,2024-07-07,3,11,,"F",,,,,,0,2024,7,7,"Private","525805",130,85,,"P1",
"Kodiak",,130,2024-07-07,3,12,,"F",,,,,,0,2024,7,7,"Private","525805",130,89,,"P1",
"Kodiak",,130,2024-07-07,3,13,,"F",,,,,,0,2024,7,7,"Private","525733",130,101,,"P3",
"Kodiak",,130,2024-07-07,3,14,,"F",,,,,,0,2024,7,7,"Private","525733",130,70,,"P3",
"Kodiak",,130,2024-07-07,3,15,,"F",,,,,,0,2024,7,7,"Private","525733",130,91,,"P3",
"Kodiak",,130,2024-07-07,3,16,,"F",,,,,,0,2024,7,7,"Private","525733",130,89,,"P3",
"Kodiak",,130,2024-07-08,4,1,,"F",,,,,,0,2024,7,8,"Private","525733",130,84,,"P1",
"Kodiak",,130,2024-07-08,4,2,,"F",,,,,,0,2024,7,8,"Private","525733",130,109,,"P5",
"Kodiak",,130,2024-07-10,5,1,,"M",,,,,,0,2024,7,10,"Private","525733",130,,,"P2","Missing head and tail, no otos or length"
"Kodiak",,130,2024-07-11,6,1,,"M",,,,,,0,2024,7,11,"Private","525733",130,73,,"P1",
"Kodiak",,130,2024-07-11,6,2,,"F",,,,,,0,2024,7,11,"Private","525733",130,99,,"P1",
"Kodiak",,130,2024-07-11,6,3,,"M",,,,,,0,2024,7,11,"Private","525733",130,79,,"P1",
"Kodiak",,130,2024-07-11,6,4,,"M",,,,,,0,2024,7,11,"Private","525733",130,94,,"P1",
"Kodiak",,130,2024-07-11,6,5,,"F",,,,,,0,2024,7,11,"Private","525733",130,101,,"P1",
"Kodiak",,130,2024-07-11,6,6,,"F",,,,,,0,2024,7,11,"Private","525733",130,110,,"P1",
"Kodiak",,130,2024-07-15,7,1,,"F",,,,,,0,2024,7,15,"Private","525733",130,94,,"P1",
"Kodiak",,130,2024-07-15,7,2,,"F",,,,,,0,2024,7,15,"Private","525733",130,91,,"P1",
"Kodiak",,130,2024-07-15,7,3,,"F",,,,,,0,2024,7,15,"Private","525733",130,120,,"P1",
"Kodiak",,130,2024-07-15,7,4,,"F",,,,,,0,2024,7,15,"Private","525733",130,92,,"P2","one oto"
"Kodiak",,130,2024-07-15,7,5,,"F",,,,,,0,2024,7,15,"Private","525733",130,94,,"P2",
"Kodiak",,130,2024-07-15,7,6,,"F",,,,,,0,2024,7,15,"Private","525733",130,94,,"P2",
"Kodiak",,130,2024-07-15,7,7,,"F",,,,,,0,2024,7,15,"Private","525733",130,76,,"P2",
"Kodiak",,130,2024-07-15,7,8,,"F",,,,,,0,2024,7,15,"Private","525733",130,98,,"P2",
"Kodiak",,130,2024-07-15,7,9,,"F",,,,,,0,2024,7,15,"Private","525733",130,97,,"P2",
"Kodiak",,130,2024-07-15,7,10,,"M",,,,,,0,2024,7,15,"Private","525731",130,76,,"P3",
"Kodiak",,130,2024-07-18,8,1,,"M",,,,,,0,2024,7,18,"Private","525733",130,59,,"P1",
"Kodiak",,130,2024-07-19,9,1,,"F",,,,,,0,2024,7,19,"Private","525733",130,96,,"P1",
"Kodiak",,130,2024-07-19,9,2,,"M",,,,,,0,2024,7,19,"Private","525733",130,79,,"P1",
"Kodiak",,130,2024-07-19,9,3,,"M",,,,,,0,2024,7,19,"Private","525733",130,72,,"P1",
"Kodiak",,130,2024-07-19,9,4,,"F",,,,,,0,2024,7,19,"Private","525733",130,91,,"P1",
"Kodiak",,130,2024-07-19,9,5,,"F",,,,,,0,2024,7,19,"Private","525733",130,91,,"P1",
"Kodiak",,130,2024-07-19,9,6,,"M",,,,,,0,2024,7,19,"Private","525733",130,73,,"P1",
"Kodiak",,130,2024-07-19,9,7,,"M",,,,,,0,2024,7,19,"Private","525733",130,74,,"P1",
"Kodiak",,130,2024-07-19,9,8,,"M",,,,,,0,2024,7,19,"Private","525733",130,74,,"P1",
"Kodiak",,130,2024-07-21,10,1,,"F",,,,,,0,2024,7,21,"Private","525733",130,91,,"P4",
"Kodiak",,130,2024-07-21,10,2,,"M",,,,,,0,2024,7,21,"Private","525733",130,69,,"P4",
"Kodiak",,130,2024-07-21,10,3,,"F",,,,,,0,2024,7,21,"Private","525733",130,93,,"P4",
"Kodiak",,130,2024-07-21,10,4,,"M",,,,,,0,2024,7,21,"Private","525733",130,76,,"P4","one oto"
"Kodiak",,130,2024-07-23,11,1,,"M",,,,,,0,2024,7,23,"Private","525733",130,73,,"P6","one oto"
"Kodiak",,130,2024-07-23,11,2,,"M",,,,,,0,2024,7,23,"Private","525733",130,84,,"P6",
"Kodiak",,130,2024-07-27,12,1,,"F",,,,,,0,2024,7,27,"Private","525733",130,90,,"P2",
"Kodiak",,130,2024-07-27,12,2,,"M",,,,,,0,2024,7,27,"Private","525733",130,76,,"P2",
"Kodiak",,130,2024-07-27,12,3,,"M",,,,,,0,2024,7,27,"Private","525733",130,68,,"P2","Posterior fin rays unavailable"
"Kodiak",,130,2024-07-27,12,4,,"M",,,,,,0,2024,7,27,"Private","525733",130,67,,"P4","one oto"
"Kodiak",,130,2024-07-27,12,5,,"F",,,,,,0,2024,7,27,"Private","525733",130,79,,"P4",
"Kodiak",,130,2024-08-01,13,1,,"M",,,,,,0,2024,8,1,"Private","525733",130,69,,"P2",
"Kodiak",,130,2024-08-01,13,2,,"M",,,,,,0,2024,8,1,"Private","525733",130,73,,"P3",
"Kodiak",,130,2024-08-01,13,3,,"M",,,,,,0,2024,8,1,"Private","525733",130,80,,"P3","one oto"
"Kodiak",,130,2024-08-01,13,4,,"M",,,,,,0,2024,8,1,"Private","525733",130,74,,"P3",
"Kodiak",,130,2024-08-01,13,5,,"M",,,,,,0,2024,8,1,"Private","525733",130,71,,"P3",
"Kodiak",,130,2024-08-01,13,6,,"M",,,,,,0,2024,8,1,"Private","525733",130,78,,"P3","one oto"
"Kodiak",,130,2024-08-01,13,7,,"M",,,,,,0,2024,8,1,"Private","525733",130,80,,"P3",
"Kodiak",,130,2024-08-07,14,1,,"M",,,,,,0,2024,8,7,"Charter","525733",130,75,5,"LANA J",
"Kodiak",,130,2024-08-07,14,2,,"F",,,,,,0,2024,8,7,"Charter","525733",130,81,5,"LANA J",
"Kodiak",,130,2024-08-07,14,3,,"M",,,,,,0,2024,8,7,"Charter","525733",130,72,3.5,"LANA J",
"Kodiak",,130,2024-08-07,14,4,,"F",,,,,,0,2024,8,7,"Charter","525733",130,80,5,"LANA J",
"Kodiak",,130,2024-08-07,14,5,,"M",,,,,,0,2024,8,7,"Charter","525733",130,78,4.8,"LANA J",
"Kodiak",,130,2024-08-07,14,6,,"F",,,,,,0,2024,8,7,"Charter","525733",130,103,12,"LANA J",
"Kodiak",,130,2024-08-07,14,7,,"M",,,,,,0,2024,8,7,"Charter","525733",130,78,6,"LANA J",
"Kodiak",,130,2024-08-07,14,8,,"F",,,,,,0,2024,8,7,"Charter","525733",130,96,7,"LANA J",
"Kodiak",,130,2024-08-07,14,9,,"M",,,,,,0,2024,8,7,"Charter","525733",130,72,4,"LANA J",
"Kodiak",,130,2024-08-07,14,10,,"M",,,,,,0,2024,8,7,"Charter","525733",130,83,5,"LANA J","One oto"
"Kodiak",,130,2024-08-07,14,11,,"F",,,,,,0,2024,8,7,"Charter","525733",130,86,6,"LANA J","no otos"
"Kodiak",,130,2024-08-07,14,12,,"F",,,,,,0,2024,8,7,"Charter","525733",130,82,4.5,"LANA J","no otos"
"Kodiak",,130,2024-08-07,14,13,,"M",,,,,,0,2024,8,7,"Charter","525733",130,84,5.5,"LANA J","no otos"
"Kodiak",,130,2024-08-07,14,14,,"F",,,,,,0,2024,8,7,"Charter","525733",130,89,6.5,"LANA J","no otos"
"Kodiak",,130,2024-08-08,15,1,,"F",,,,,,0,2024,8,8,"Charter","525732",130,84,7,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,2,,"F",,,,,,0,2024,8,8,"Charter","525732",130,87,7.5,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,3,,"F",,,,,,0,2024,8,8,"Charter","525732",130,98,9,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,4,,"M",,,,,,0,2024,8,8,"Charter","525732",130,77,5,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,5,,"F",,,,,,0,2024,8,8,"Charter","525732",130,88,8,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,6,,"M",,,,,,0,2024,8,8,"Charter","525732",130,69,3,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,7,,"M",,,,,,0,2024,8,8,"Charter","525732",130,79,5,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-08,15,8,,"F",,,,,,0,2024,8,8,"Charter","525732",130,82,5,"SHEARWATER","no otos"
"Kodiak",,130,2024-08-13,16,1,,"F",,,,,,0,2024,8,13,"Charter","525733",130,90,6,"U-RASCAL","no otos"
"Kodiak",,130,2024-08-21,17,1,,"F",,,,,,0,2024,8,21,"Charter",,130,81,5.5,"MOONLIGHT","One oto"
"Seward",,130,2024-07-02,1,1,"4 070224 1 1","F",,,,,,0,2024,7,2,"Charter","485902",130,112,16,"PROFISH","1  OTO"
"Seward",,130,2024-07-02,1,2,"4 070224 1 2","F",,,,,,0,2024,7,2,"Charter","485902",130,115,,"PROFISH","NO OTOS"
"Seward",,130,2024-07-02,1,3,"4 070224 1 3","F",,,,,,0,2024,7,2,"Charter","485902",130,93,8.5,"PROFISH","1 OTO"
"Seward",,130,2024-07-02,1,4,"4 070224 1 4","F",,,,,,0,2024,7,2,"Charter","485902",130,99,9.5,"PROFISH","NO OTOS"
"Seward",,130,2024-07-02,1,5,"4 070224 3 15","F",,,,,,0,2024,7,2,"Charter","485933",130,114,,"RENEGADE",
"Seward",,130,2024-07-02,1,6,"4 070224 4 1","F",,,,,,0,2024,7,2,"Charter","495932",130,107,,"KEEP IT REEL",
"Seward",,130,2024-07-02,1,7,"4 070224 5 13","F",,,,,,1,2024,7,2,"Charter","475933",130,99,,"GRANDE SLAM",
"Seward",,130,2024-07-02,1,8,"4 070224 5 14","F",,,,,,1,2024,7,2,"Charter","475933",130,98,,"GRANDE SLAM",
"Seward",,130,2024-07-02,1,9,"4 070224 5 15","F",,,,,,1,2024,7,2,"Charter","475933",130,100,,"GRANDE SLAM",
"Seward",,130,2024-07-02,1,10,"4 070224 5 16","F",,,,,,1,2024,7,2,"Charter","475933",130,92,,"GRANDE SLAM",
"Seward",,130,2024-07-02,1,11,"4 070224 5 17","F",,,,,,1,2024,7,2,"Charter","475933",130,89,,"GRANDE SLAM",
"Seward",,130,2024-07-02,1,12,"4 070224 5 18","F",,,,,,1,2024,7,2,"Charter","475933",130,93,,"GRANDE SLAM","1 OTO"
"Seward",,130,2024-07-02,1,13,"4 070224 6 1","F",,,,,,0,2024,7,2,"Private","495932",130,86,6.5,"P2",
"Seward",,130,2024-07-02,1,14,"4 070224 6 2","F",,,,,,0,2024,7,2,"Private","495932",130,89,10,"P2",
"Seward",,130,2024-07-02,1,15,"4 070224 6 3","F",,,,,,0,2024,7,2,"Private","495932",130,90,7.5,"P2",
"Seward",,130,2024-07-02,1,16,"4 070224 6 4","F",,,,,,0,2024,7,2,"Private","495932",130,92,7.5,"P2",
"Seward",,130,2024-07-02,1,17,"4 070224 6 5","F",,,,,,0,2024,7,2,"Private","495932",130,90,7.5,"P2",
"Seward",,130,2024-07-02,1,18,"4 070224 6 6","F",,,,,,0,2024,7,2,"Private","495932",130,86,7,"P2","1 OTO"
"Seward",,130,2024-07-03,2,1,"4 070324 3 1","F",,,,,,1,2024,7,3,"Charter","475934",130,99,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,2,"4 070324 3 2","F",,,,,,1,2024,7,3,"Charter","475934",130,90,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,3,"4 070324 3 3","F",,,,,,1,2024,7,3,"Charter","475934",130,98,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,4,"4 070324 3 4","F",,,,,,1,2024,7,3,"Charter","475934",130,99,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,5,"4 070324 3 5","F",,,,,,1,2024,7,3,"Charter","475934",130,96,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,6,"4 070324 3 6","F",,,,,,1,2024,7,3,"Charter","475934",130,94,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,7,"4 070324 3 7","F",,,,,,1,2024,7,3,"Charter","475934",130,95,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,8,"4 070324 3 8","F",,,,,,1,2024,7,3,"Charter","475934",130,92,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,9,"4 070324 3 9","F",,,,,,1,2024,7,3,"Charter","475934",130,94,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,10,"4 070324 3 10","F",,,,,,1,2024,7,3,"Charter","475934",130,118,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,11,"4 070324 3 11","F",,,,,,1,2024,7,3,"Charter","475934",130,89,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,12,"4 070324 3 12","F",,,,,,1,2024,7,3,"Charter","475934",130,90,,"TAILWATCHER",
"Seward",,130,2024-07-03,2,13,"4 070324 3 13","F",,,,,,1,2024,7,3,"Charter","475934",130,110,,"TAILWATCHER","1 OTO"
"Seward",,130,2024-07-03,2,14,"4 070324 5 1","F",,,,,,0,2024,7,3,"Private","505909",130,103,11,"P4","1 OTO"
"Seward",,130,2024-07-03,2,15,"4 070324 5 2","F",,,,,,0,2024,7,3,"Private","505909",130,102,11,"P4",
